,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
324,Arenes de Lutece,404,404,404,01:30:00,"49 rue Monge Rue de Navarre, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.841946,2.353158,307,"#233 of 3,296 things to do in Paris",Historic Sites • Ancient Ruins • Points of Interest & Landmarks,Visit website
325,La Cigale/La Boule Noire,What people are saying,404,404,01:30:00,"120 boulevard de Rochechouart 18th, 75018 Paris France",Neighborhood: Clignancourt,48.882133,2.340204,102,"#414 of 3,296 things to do in Paris",Theaters,Visit websiteCall
326,Musée du Luxembourg,404,404,404,01:30:00,"19 rue de Vaugirard, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.848568,2.334019,541,"#168 of 3,296 things to do in Paris",Art Museums,Visit websiteCall
327,Place Pigalle,What people are saying,404,404,01:30:00,"Place Pigalle, 75009 Paris France",Neighborhood: Saint-Georges,48.88193,2.33752,892,"#489 of 3,296 things to do in Paris",Neighborhoods,Visit website
328,Place de la Sorbonne,404,/RestaurantsNear-g187147-d8442116-Place_de_la_Sorbonne-Paris_Ile_de_France.html,404,01:00:00,"Place de la Sorbonne, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84854,2.34292,63,"#303 of 3,296 things to do in Paris",Neighborhoods • Points of Interest & Landmarks,
329,Basilique Notre Dame des Victoires,404,404,404,01:00:00,"Place des Petits Pères, 75002 Paris France",Neighborhood: Vivienne,48.86659,2.3409,39,"#324 of 3,296 things to do in Paris",Points of Interest & Landmarks • Religious Sites • Churches & Cathedrals,Visit websiteCall
330,Jardin Tino-Rossi,What people are saying,404,404,01:30:00,"2 quai Saint Bernard, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84506,2.36352,33,"#452 of 3,296 things to do in Paris",Gardens,Visit website
331,Jardin Anne-Frank,What people are saying,404,404,01:30:00,"Impasse Berthaud Quartier Beaubourg, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86132,2.35404,42,"#393 of 3,296 things to do in Paris",Parks,Visit website
332,Le BHV Marais,404,404,11:00 AM - 7:00 PM,02:30:00,"52 rue de Rivoli, 75004 Paris France",Neighborhood: Le Marais,48.857185,2.353231,498,"#308 of 3,296 things to do in Paris",Shopping Malls,Visit websiteCallEmail
333,Théatre Edgar,404,404,3:00 PM - 8:00 PM,01:30:00,"58 boulevard Edgar Quinet 14th, 75014 Paris France",Neighborhood: Montparnasse,48.84151,2.3244,65,"#243 of 3,296 things to do in Paris",Theaters,Visit websiteCall
334,Cour du Commerce Saint Andre,What people are saying,404,404,01:30:00,404,Neighborhood: Monnaie,48.85251,2.33946,53,"#292 of 3,296 things to do in Paris",Historic Walking Areas,Visit websiteCall
335,Aquaboulevard,What people are saying,404,8:00 AM - 11:00 PM,01:30:00,"4 rue Louis Armand, 75015 Paris France",Neighborhood: Javel,48.832867,2.277098,946,"#3,066 of 3,296 things to do in Paris",Water Parks,Visit websiteCall
336,Comédie Saint-Martin,404,404,404,01:30:00,"33 boulevard Saint Martin, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86848,2.358094,39,"#326 of 3,296 things to do in Paris",Theaters,Visit websiteCall
337,Théatre De La Michodière,404,404,404,01:30:00,"4 B rue de la Michodiere, 75002 Paris France",Neighborhood: Opéra / Bourse,48.86918,2.334633,95,"#258 of 3,296 things to do in Paris",Theaters,Visit websiteCall
338,Pont de Grenelle,What people are saying,/RestaurantsNear-g187147-d3291463-Pont_de_Grenelle-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 16th Arr. - Passy,48.85125,2.27907,75,"#385 of 3,296 things to do in Paris",Bridges,
339,Alhambra Paris,404,404,11:00 AM - 9:00 PM,01:30:00,"21 rue Yves Toudic, 75010 Paris France",Neighborhood: Canal Saint-Martin,48.87067,2.363091,120,"#374 of 3,296 things to do in Paris",Theaters,Visit websiteCall
340,Marché de Saxe-Breteuil,What people are saying,/RestaurantsNear-g187147-d2665986-Marche_de_Saxe_Breteuil-Paris_Ile_de_France.html,404,01:30:00,"Avenue de Saxe, 75007 Paris France",Neighborhood: Ecole-Militaire,48.848522,2.310025,46,"#396 of 3,296 things to do in Paris",Flea & Street Markets,
341,Little India,What people are saying,/RestaurantsNear-g187147-d10840345-Little_India-Paris_Ile_de_France.html,9:00 AM - 8:00 PM,01:30:00,404,Neighborhood: 10th Arr. - Entrepôt,48.88045,2.35765,13,"#793 of 3,296 things to do in Paris",Neighborhoods • Points of Interest & Landmarks,
342,Passerelle Debilly,What people are saying,/RestaurantsNear-g187147-d2194691-Passerelle_Debilly-Paris_Ile_de_France.html,404,01:30:00,"Port Debilly, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.862816,2.296899,62,"#360 of 3,296 things to do in Paris",Bridges,
343,Marché Belleville-Ménilmontant,404,404,404,02:30:00,"63 boulevard de Belleville, 75011 Paris France",Neighborhood: 11th Arr. - Popincourt,48.87018,2.37873,26,"#534 of 3,296 things to do in Paris",Flea & Street Markets • Farmers Markets,Visit website
344,"Ménagerie, le zoo du Jardin des Plantes",404,404,10:00 AM - 5:00 PM,01:30:00,"57 rue Cuvier, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84383,2.3552,607,"#438 of 3,296 things to do in Paris",Points of Interest & Landmarks • Zoos,Visit websiteCallEmail
345,Galerie Colbert,404,404,404,01:00:00,"2 rue Vivienne, 75002 Paris France",Neighborhood: Vivienne,48.866703,2.339029,36,"#408 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings,Visit websiteCallEmail
346,Grande Halle de la Villette,404,404,404,02:30:00,"211 avenue Jean Jaures, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.890556,2.391225,378,"#530 of 3,296 things to do in Paris",Civic Centres,Visit websiteCall
347,Maison de Balzac,404,404,10:00 AM - 6:00 PM,01:30:00,"47 rue Raynouard, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.855457,2.280905,126,"#402 of 3,296 things to do in Paris",Historic Sites • History Museums,Visit websiteCall
348,Musee Art Ludique,404,404,404,01:30:00,"34 quai D Austerlitz, 75013 Paris France",Neighborhood: Salpêtrière,48.840874,2.370503,299,"#297 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
349,Les Colonnes de Buren,What people are saying,404,404,01:30:00,"2 rue de Montpensier Domaine National du Palais-Royal, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86359,2.337047,101,"#371 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
350,La Cite des Enfants,404,404,10:00 AM - 7:00 PM,01:30:00,404,Neighborhood: 19th Arr. - Buttes-Chaumont,48.896408,2.387592,414,"#316 of 3,296 things to do in Paris",Science Museums • Children's Museums,Visit websiteCall
351,Fontaine des Quatre Parties du Monde,404,/RestaurantsNear-g187147-d194193-Fontaine_des_Quatre_Parties_du_Monde-Paris_Ile_de_France.html,404,01:00:00,"Avenue de L'observatoire place Ernest-Denis, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84269,2.33633,42,"#325 of 3,296 things to do in Paris",Fountains,
352,La Tombe du Soldat Inconnu,404,/RestaurantsNear-g187147-d15033764-La_Tombe_du_Soldat_Inconnu-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"1 Place Charles de Gaulle Beneath the Arc de Triomphe, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87293,2.29634,25,"#365 of 3,296 things to do in Paris",Points of Interest & Landmarks • Religious Sites • Monuments & Statues,
353,Statue de Winston Churchill,404,/RestaurantsNear-g187147-d14087744-Statue_de_Winston_Churchill-Paris_Ile_de_France.html,404,01:00:00,"Avenue Winston Churchill corner with cours de la Reine, 75008 Paris France",Neighborhood: Champs-Élysées,48.86593,2.31382,27,"#484 of 3,296 things to do in Paris",Monuments & Statues,
354,Pont d'Iena,What people are saying,/RestaurantsNear-g187147-d1991147-Pont_d_Iena-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Gros-Caillou,48.859524,2.292333,187,"#229 of 3,296 things to do in Paris",Bridges,
356,Parc de Belleville,What people are saying,404,404,01:30:00,"47 rue des Couronnes, 75020 Paris France",Neighborhood: Belleville / Père Lachaise,48.870247,2.38456,167,"#282 of 3,296 things to do in Paris",Parks,Visit website
357,Place Furstenburg,404,/RestaurantsNear-g187147-d191148-Place_Furstenburg-Paris_Ile_de_France.html,404,01:30:00,"Place De Furstemberg Just behind St Germain des Pres church, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85439,2.33578,41,"#378 of 3,296 things to do in Paris",Points of Interest & Landmarks,
358,Rue de la Huchette,What people are saying,404,404,01:30:00,"Rue de la Huchette, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.85311,2.345227,209,"#263 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
359,Theatre Gaite Montparnasse,What people are saying,404,2:00 PM - 6:00 PM,01:30:00,"26 rue de la Gaite, 75014 Paris France",Neighborhood: Montparnasse,48.83934,2.32324,95,"#249 of 3,296 things to do in Paris",Theaters,Visit websiteCall
360,Square Louise Michel,404,404,404,01:30:00,"6 Place Saint Pierre, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.88447,2.34391,83,"#367 of 3,296 things to do in Paris",Parks,Visit website
361,Pont au Change,What people are saying,/RestaurantsNear-g187147-d2042830-Pont_au_Change-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 1st Arr. - Louvre,48.857002,2.346833,105,"#270 of 3,296 things to do in Paris",Bridges,
362,29 Ave. Rapp,404,/RestaurantsNear-g187147-d188148-29_Ave_Rapp-Paris_Ile_de_France.html,404,01:30:00,"29 avenue Rapp, 75007 Paris France",Neighborhood: Gros-Caillou,48.85912,2.30089,48,"#428 of 3,296 things to do in Paris",Architectural Buildings,
363,Collège des Bernardins,404,404,404,01:00:00,"20 rue de Poissy, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84875,2.352287,45,"#314 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
364,Village de Passy,What people are saying,/RestaurantsNear-g187147-d246685-Village_de_Passy-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:30:00,"Rue de Passy - Rue de l'Annonciation - Rue Berton, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.8575,2.285712,59,"#327 of 3,296 things to do in Paris",Neighborhoods,
365,Carreau du Temple,What people are saying,404,404,01:30:00,"4 rue Eugene Spuller, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86463,2.36225,40,"#576 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
366,Théâtre des Champs-Élysées,404,404,404,01:30:00,"15 avenue Montaigne, 75008 Paris France",Neighborhood: Champs-Élysées,48.86559,2.303221,161,"#432 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
367,Chapelle Expiatoire,404,404,404,01:30:00,"29 rue Pasquier, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87381,2.32373,106,"#250 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
368,Fontaines Wallace,404,404,404,01:00:00,"Place Louis Lepine 1 allee Celestin Hennion Marche aux Fleurs Reine Elisabeth II, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.854805,2.347284,47,"#345 of 3,296 things to do in Paris",Fountains,Visit websiteCall
369,Musée Clemenceau,404,404,404,01:30:00,"8 rue Benjamin Franklin, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.858932,2.285618,31,"#417 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
370,Marché aux fleurs - Ile de la Cité,404,404,8:00 AM - 7:00 PM,01:30:00,"Place Louis Lépine Quai de la Corse, 75000 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.85527,2.347398,150,"#357 of 3,296 things to do in Paris",Flea & Street Markets,Visit website
371,Flamme de la Liberté,What people are saying,404,404,01:30:00,"Pont de l'Alma 8th Arrondissement, 75008 Paris France",Neighborhood: 16th Arr. - Passy,48.86417,2.300894,222,"#217 of 3,296 things to do in Paris",Monuments & Statues,Visit website
372,Musee du Vin de Paris (Wine Museum of Paris),404,404,404,01:30:00,"5 rue des Eaux 16e, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.857475,2.284865,203,"#346 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
373,Monument commemoratif de la rafle du Vel'd'Hiv,What people are saying,/RestaurantsNear-g187147-d3310688-Monument_commemoratif_de_la_rafle_du_Vel_d_Hiv-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:30:00,"Promenade du Quai de Grenelle Place des Martyrs-Juifs-du-Vélodrome-d'Hiver, 75015 Paris France",Neighborhood: Grenelle,48.85417,2.287959,28,"#515 of 3,296 things to do in Paris",Historic Sites,
374,Musee en Herbe,What people are saying,404,10:00 AM - 7:00 PM,01:30:00,"23 Rue de l'Arbe sec, 75001 Paris France",Neighborhood: 1st Arr. - Louvre,48.860218,2.342083,205,"#336 of 3,296 things to do in Paris",Art Museums,Visit websiteCallEmail
375,Théâtre de la Huchette,What people are saying,404,404,01:30:00,"23 rue de la Huchette 5th, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.85316,2.345347,46,"#273 of 3,296 things to do in Paris",Theaters,Visit websiteCall
376,Place du Carrousel,What people are saying,/RestaurantsNear-g187147-d13833366-Place_du_Carrousel-Paris_Ile_de_France.html,404,01:30:00,"Place du Carrousel, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86131,2.333728,33,"#444 of 3,296 things to do in Paris",Points of Interest & Landmarks • Scenic Walking Areas,
377,Théâtre de Paris,404,404,11:00 AM - 5:00 PM,02:30:00,"15 rue Blanche, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.878647,2.331412,93,"#333 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
378,Maison de Serge Gainsbourg,404,404,404,01:00:00,"5 B rue de Verneuil, 75007 Paris France",Neighborhood: Faubourg Saint-Germain,48.85718,2.33162,56,"#459 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
379,Tour de l'Horloge,404,/RestaurantsNear-g187147-d14133966-Tour_de_l_Horloge-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"Conciergerie 2 Conciergerie, 75001 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.856197,2.346247,22,"#437 of 3,296 things to do in Paris",Historic Sites • Architectural Buildings,
380,19th Arrondissement,What people are saying,/RestaurantsNear-g187147-d589089-19th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 19th Arr. - Buttes-Chaumont,48.89013,2.387457,74,"#390 of 3,296 things to do in Paris",Neighborhoods,
381,Théâtre des Variétés,What people are saying,404,11:00 AM - 4:30 PM,01:30:00,"7 boulevard Montmartre, 75002 Paris France",Neighborhood: Vivienne,48.87143,2.342085,169,"#368 of 3,296 things to do in Paris",Theaters,Visit websiteCall
382,L'Olympia,404,404,404,01:30:00,"28 boulevard des Capucines, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.870823,2.328442,387,"#260 of 3,296 things to do in Paris",Theaters,Visit websiteCall
383,Théâtre Saint-Georges,404,404,404,01:30:00,"51 rue Saint Georges, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87818,2.337588,100,"#301 of 3,296 things to do in Paris",Theaters,Visit websiteCall
385,Pont Marie,404,/RestaurantsNear-g187147-d10163512-Pont_Marie-Paris_Ile_de_France.html,404,01:00:00,"Quai d'Anjou Voie Georges Pompidou, 75004 Paris France",Neighborhood: Saint-Gervais,48.852825,2.357395,38,"#447 of 3,296 things to do in Paris",Bridges,
386,Michel Ney Monument,404,/RestaurantsNear-g187147-d7712076-Michel_Ney_Monument-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"Avenue de l'Observatoire, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.840057,2.336365,45,"#465 of 3,296 things to do in Paris",Monuments & Statues,
387,Grande Synagogue de Paris,What people are saying,404,404,01:30:00,"44 rue de la Victoire à 75009, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87524,2.33638,22,"#473 of 3,296 things to do in Paris",Religious Sites,Visit website
388,Maison de Nicolas Flamel,404,/RestaurantsNear-g187147-d14020193-Maison_de_Nicolas_Flamel-Paris_Ile_de_France.html,404,01:00:00,"51 rue de Montmorency, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86356,2.35313,12,"#636 of 3,296 things to do in Paris",Historic Sites,
389,Pont d'Arcole,What people are saying,/RestaurantsNear-g187147-d8408066-Pont_d_Arcole-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 4th Arr. - Hôtel-de-Ville,48.855583,2.350572,54,"#351 of 3,296 things to do in Paris",Points of Interest & Landmarks • Bridges • Monuments & Statues,
390,10th Arrondissement,404,/RestaurantsNear-g187147-d6650902-10th_Arrondissement-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 10th Arr. - Entrepôt,48.877064,2.359566,88,"#445 of 3,296 things to do in Paris",Neighborhoods,
391,Pont du Carrousel,What people are saying,/RestaurantsNear-g187147-d1121741-Pont_du_Carrousel-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 1st Arr. - Louvre,48.85957,2.33304,74,"#343 of 3,296 things to do in Paris",Bridges,
392,Bibliotheque Forney,What people are saying,404,404,01:30:00,"1 rue du Figuier, 75004 Paris France",Neighborhood: Saint-Gervais,48.853542,2.359244,13,"#507 of 3,296 things to do in Paris",Libraries,Visit websiteCall
393,Theatre de La Ville,What people are saying,404,404,01:30:00,"2 Place du Chatelet 4th, 75180 Paris France",Neighborhood: 1st Arr. - Louvre,48.857857,2.347214,99,"#207 of 3,296 things to do in Paris",Theaters,Visit websiteCall
394,Statue équestre d'Henri IV,What people are saying,/RestaurantsNear-g187147-d14004895-Statue_equestre_d_Henri_IV-Paris_Ile_de_France.html,404,01:30:00,"15 Place du Pont Neuf, 75001 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.857124,2.34116,33,"#388 of 3,296 things to do in Paris",Monuments & Statues,
395,Rue de l'Universite,404,404,404,01:30:00,404,Neighborhood: Gros-Caillou,48.85978,2.29628,40,"#559 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
396,Théâtre Edouard VII,404,404,404,03:00:00,"10 Place Edouard VII, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.871162,2.329167,82,"#272 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
397,Beaugrenelle Paris,404,404,11:00 AM - 7:00 PM,01:30:00,"12 rue Linois, 75015 Paris France",Neighborhood: Front de Seine,48.848907,2.282624,317,"#322 of 3,296 things to do in Paris",Shopping Malls,Visit websiteCallEmail
398,Jardin de la Nouvelle France,404,/RestaurantsNear-g187147-d7906149-Jardin_de_la_Nouvelle_France-Paris_Ile_de_France.html,404,01:00:00,"Avenue Franklin D. Roosevelt, 75008 Paris France",Neighborhood: Champs-Élysées,48.86496,2.31032,29,"#498 of 3,296 things to do in Paris",Parks,
399,Longchamp Racecourse,404,404,404,01:30:00,"2 route des Tribunes, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.86153,2.232282,233,"#2,964 of 3,296 things to do in Paris",Horse Tracks,Visit websiteCall
400,Abercrombie et Fitch,What people are saying,404,11:00 AM - 7:00 PM,01:30:00,"23 avenue des Champs Elysees, 75008 Paris France",Neighborhood: Champs-Élysées,48.869114,2.307846,233,"#344 of 3,296 things to do in Paris",Shopping Malls,Call
401,Rue Bonaparte,404,/RestaurantsNear-g187147-d208642-Rue_Bonaparte-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: Saint-Germain-des-Prés,48.854706,2.333764,53,"#347 of 3,296 things to do in Paris",Points of Interest & Landmarks,
402,Pont Royal,404,/RestaurantsNear-g187147-d11811379-Pont_Royal-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: Saint-Thomas-d'Aquin,48.86017,2.329959,51,"#348 of 3,296 things to do in Paris",Bridges,
403,Théâtre Le République,404,404,404,02:30:00,"23 Place de la Republique, 75003 Paris France",Neighborhood: 10th Arr. - Entrepôt,48.868046,2.362258,53,"#547 of 3,296 things to do in Paris",Theaters,Visit websiteCall
404,Quartier Asiatique,What people are saying,/RestaurantsNear-g187147-d4215362-Quartier_Asiatique-Paris_Ile_de_France.html,404,01:30:00,"13th Arrondisement, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.824944,2.362421,30,"#883 of 3,296 things to do in Paris",Neighborhoods,
405,Cartoucherie de Vincennes,404,404,404,01:30:00,"1 route du Champ de Manoeuvre bois de Vincennes, 12th, 75012 Paris France",Neighborhood: Bois de Vincennes,48.83597,2.449671,27,"#420 of 3,296 things to do in Paris",Theaters,Visit websiteCall
406,Place du Châtelet,404,404,404,01:00:00,"1 Place du Chatelet, 75001 Paris France",Neighborhood: 1st Arr. - Louvre,48.8574,2.3468,122,"#286 of 3,296 things to do in Paris",Points of Interest & Landmarks • Fountains,Call
407,Eglise Saint-Eugène - Sainte-Cécile,What people are saying,404,9:30 AM - 1:00 PM,01:30:00,"6 rue Sainte Cecile, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87316,2.347129,30,"#377 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
409,Theatre Fontaine,What people are saying,404,3:00 PM - 5:00 PM,01:30:00,"10 rue Pierre Fontaine, 75009 Paris France",Neighborhood: Saint-Georges,48.881054,2.334834,145,"#226 of 3,296 things to do in Paris",Theaters,Visit websiteCall
410,Paris Plage,What people are saying,/RestaurantsNear-g187147-d487589-Paris_Plage-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 4th Arr. - Hôtel-de-Ville,48.856853,2.347877,252,"#372 of 3,296 things to do in Paris",Beaches,
411,Pont des Invalides,What people are saying,/RestaurantsNear-g187147-d2015797-Pont_des_Invalides-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:30:00,404,Neighborhood: 8th Arr. - Élysée,48.863796,2.310384,320,"#157 of 3,296 things to do in Paris",Bridges,
412,La Cinematheque Francaise,404,404,10:00 AM - 8:00 PM,01:30:00,"51 rue de Bercy, 75012 Paris France",Neighborhood: 12th Arr. - Reuilly,48.836952,2.382634,237,"#311 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
413,Garden of Tropical Agronomy,What people are saying,404,404,01:30:00,"45 B avenue de la Belle Gabrielle Bois de Vincennes, 75012 Paris France",Neighborhood: Bois de Vincennes,48.83324,2.46759,44,"#422 of 3,296 things to do in Paris",Gardens,Visit websiteCall
414,Passage du Havre,404,404,404,01:00:00,"109 rue Saint Lazare, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.8755,2.32707,27,"#587 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
415,Porte Dauphine,What people are saying,/RestaurantsNear-g187147-d3590352-Porte_Dauphine-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 16th Arr. - Passy,48.87163,2.2757,25,"#520 of 3,296 things to do in Paris",Points of Interest & Landmarks,
416,Eglise Saint Laurent,404,404,404,01:00:00,"68 boulevard de Magenta, 75010 Paris France",Neighborhood: 10th Arr. - Entrepôt,48.874844,2.358328,31,"#411 of 3,296 things to do in Paris",Religious Sites • Churches & Cathedrals,Visit websiteCall
417,Palais Brongniart,404,404,404,01:30:00,"Place de la Bourse, 75002 Paris France",Neighborhood: Vivienne,48.8691,2.341058,27,"#496 of 3,296 things to do in Paris",Convention Centers,Visit websiteCallEmail
418,Église de la Sainte-Trinité,404,404,8:30 AM - 8:30 PM,01:30:00,"Place d'Estienne d'Orves, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87645,2.33178,116,"#259 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
419,Jardin Catherine Labouré,What people are saying,/RestaurantsNear-g187147-d3263864-Jardin_Catherine_Laboure-Paris_Ile_de_France.html,404,01:30:00,"29 rue de Babylone, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85162,2.3205,36,"#418 of 3,296 things to do in Paris",Gardens,
420,Le Cent Quatre,404,404,11:00 AM - 7:00 PM,01:30:00,"5 rue Curial, 75019 Paris France",Neighborhood: La Villette,48.88998,2.3715,43,"#317 of 3,296 things to do in Paris",Art Galleries,Visit websiteCallEmail
421,Église Saint-Denys-du-Saint-Sacrement,404,404,404,01:00:00,"68 rue de Turenne, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.85974,2.36466,15,"#539 of 3,296 things to do in Paris",Points of Interest & Landmarks • Churches & Cathedrals,Visit websiteCall
422,Théâtre Comédie Montorguei,404,404,5:00 PM - 10:30 PM,01:30:00,"3 rue du Sentier Sentier subway station, 75002 Paris France",Neighborhood: Opéra / Bourse,48.867977,2.345674,103,"#203 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
423,Eglise Saint Nicolas des Champs,404,404,404,01:00:00,"254 rue Saint Martin, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.865547,2.354109,17,"#512 of 3,296 things to do in Paris",Religious Sites • Churches & Cathedrals,Visit websiteCall
424,Pont Saint-Louis,What people are saying,/RestaurantsNear-g187147-d8755696-Pont_Saint_Louis-Paris_Ile_de_France.html,404,01:30:00,"entre quai aux fleurs et quai d'Orleans, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.852768,2.352707,62,"#440 of 3,296 things to do in Paris",Bridges,
425,Jardin de Reuilly Paul Pernin,404,404,404,01:30:00,"15 rue Albinoni, 75012 Paris France",Neighborhood: 12th Arr. - Reuilly,48.84223,2.38862,15,"#537 of 3,296 things to do in Paris",Parks • Gardens,Visit website
426,Fontaine Stravinsky,What people are saying,/RestaurantsNear-g187147-d1526800-Fontaine_Stravinsky-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:30:00,"2 rue Brisemiche Place Igor Stravinsky, 75004 Paris France",Neighborhood: 4th Arr. - Hôtel-de-Ville,48.85921,2.35162,217,"#276 of 3,296 things to do in Paris",Fountains,
427,Jardin des Grands-Explorateurs Marco-Polo et Cavelier-de-la-Salle,404,404,404,01:00:00,"Avenue de l'Observatoire Em frente a Estacao Porto-Royal do RER, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84269,2.33633,54,"#356 of 3,296 things to do in Paris",Gardens,Visit website
428,Jardin des Rosiers - Joseph-Migneret,404,404,404,01:00:00,"Rue des Rosiers N° 10, 75004 Paris France",Neighborhood: Saint-Gervais,48.85689,2.36009,44,"#340 of 3,296 things to do in Paris",Gardens,Visit websiteCall
429,Square de l'Ile de France,404,/RestaurantsNear-g187147-d10180824-Square_de_l_Ile_de_France-Paris_Ile_de_France.html,404,01:00:00,"1 quai de l Archeveche, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.85248,2.35223,40,"#401 of 3,296 things to do in Paris",Points of Interest & Landmarks,
430,La Colonnade du Louvre,404,404,404,01:00:00,"Place du Louvre, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.860302,2.339651,22,"#439 of 3,296 things to do in Paris",Architectural Buildings • Monuments & Statues,Visit website
431,Statue de Georges Clemenceau,404,/RestaurantsNear-g187147-d13786239-Statue_de_Georges_Clemenceau-Paris_Ile_de_France.html,404,01:00:00,"Avenue Winston-Churchill, 75008 Paris France",Neighborhood: Champs-Élysées,48.86593,2.31382,18,"#510 of 3,296 things to do in Paris",Monuments & Statues,
